http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=32165&caseType=CasesFremlegg&registryEntryId=177554;[1, 'Kommunal garanti', ' ', '.']
http://innsyn.birkenes.kommune.no/wfdocument.ashx?journalpostid=2018015970&dokid=313618&versjon=1&variant=A&;[1, 'Selvskyldnerkausjon']
http://innsyn.e-kommune.no/innsyn_bjerkreim/wfdocument.aspx?journalpostid=2019000985&dokid=190511&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ', 'Kommunal garanti', 'Selvskyldnergaranti', ' ']
http://innsyn.e-kommune.no/innsyn_eigersund_politisk/wfdocument.aspx?journalpostid=2018031829&dokid=628696&versjon=5&variant=P&;[1, 'Kommunal garanti', 'Simpel garanti ', 'Simpel kausjon', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ', '.', '', 'Kommunal garanti', 'Simpel garanti ', 'Simpel kausjon', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ', '.', '']
http://innsyn.hamar.kommune.no/application/getDocument?filid=2314745.0;[1, 'Gjeldsandel', 'Gjeldsandel', 'Gjeldsandel']
http://innsyn.hamar.kommune.no/application/getDocument?filid=2314755.0;[1, 'Gjeldsandel']
http://innsyn.hamar.kommune.no/application/getDocument?filid=2335374.0;[1, '.', 'Gjeldsandel']
http://innsyn.hamar.kommune.no/application/getDocument?filid=2344581.0;[1, '.', 'Gjeldsandel']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalg/ShowUtvalgDocument/505/MP;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', 'Kommunal garanti', 'Selvskyldnerkausjon', ' ']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalg/ShowUtvalgDocument/537/MP;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', 'Kommunal garanti', 'Selvskyldnerkausjon', ' ']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalg/ShowUtvalgDocument/614/MP;[1, 'Kommunal garanti', 'Simpel kausjon', 'Kommunal garanti', 'Simpel kausjon']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalgsbehandling/ShowUtvalgBehandlingDocument/4821/SaksFremlegg;[1, 'Selvskyldnergaranti', 'Selvskyldnergaranti']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalgsbehandling/ShowUtvalgBehandlingDocument/6785/SaksFremlegg;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalgsbehandling/ShowUtvalgBehandlingDocument/6799/Protokoll;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', 'Kommunal garanti', 'Selvskyldnerkausjon', ' ']
http://innsyn.kvafjord.kommune.no/eInnsyn/Utvalgsbehandling/ShowUtvalgBehandlingDocument/6847/SaksFremlegg;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ']
http://innsyn.onacos.no/eidfjord/wfdocument.ashx?journalpostid=2018002983&dokid=121375&versjon=1&variant=A&;[1, 'Kommunal garanti', ' ', '.']
http://innsyn.onacos.no/eidfjord/wfdocument.ashx?journalpostid=2019000148&dokid=127773&versjon=1&variant=A&;[1, ' ', 'Lånepapir', '']
http://innsyn.onacos.no/nordfron/wfdocument.ashx?journalpostid=2019001046&dokid=265234&versjon=2&variant=A&;[1, 'Simpel kausjon', ' ', 'Simpel kausjon', ' ']
http://www.ballangen.kommune.no/ato/esaoff/document/vedtekter-nringsfond-rettelser-og-tillegg-nr-1.199277.efc7f8b68c.pdf;[1, 'Kommunal garanti']
http://www.horten.kommune.no/innsyn7/wfdocument.ashx?journalpostid=2019001329&dokid=915328&versjon=3&variant=P&;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', '.']
http://www.horten.kommune.no/innsyn7/wfdocument.ashx?journalpostid=2019001329&dokid=915328&versjon=4&variant=P&;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', '.', 'Kommunal garanti', 'Selvskyldnerkausjon', '.']
http://www.horten.kommune.no/innsyn7/wfdocument.ashx?journalpostid=2019002364&dokid=916695&versjon=2&variant=P&ct=RA-PDF;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', '.', 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', '.']
http://www.horten.kommune.no/innsyn7/wfdocument.ashx?journalpostid=2019007683&dokid=924928&versjon=5&variant=P&ct=RA-PDF;[1, 'Selvskyldnerkausjon', ' ']
http://www.midsund.kommune.no/getfile.php/1855753.706.yseefeypda/M%C3%B8teinnkalling+f.skap+26.01.2012.doc.as.pdf;[1, 'Kommunal garanti', ' ']
http://www.molde.kommune.no/ato/ephorte/285683/alternativ-1-driftsbudsjett-revidert-08-12-2018-med-16-mill-laan.946775.76f5ecc66b.pdf;[1, 'Selvskyldnergaranti', ' ', '']
http://www.molde.kommune.no/ato/ephorte/285683/alternativ-2-driftsbudsjett-revidert-08-12-2018-med-14-mill-laan.946777.2756446720.pdf;[1, 'Selvskyldnergaranti', ' ', '']
http://www.molde.kommune.no/ato/ephorte/285683/mteinnkalling.959054.da7b1fb106.pdf;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnergaranti', ' ', '.', '']
http://www.molde.kommune.no/ato/ephorte/285683/mteprotokoll.961111.1b34e19dd5.pdf;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnergaranti', ' ']
http://www.molde.kommune.no/ato/ephorte/285683/rival-flerbrukshall-i-aroelia.946773.32f1c94a29.pdf;[1, 'Selvskyldnerkausjon', ' ']
http://www.molde.kommune.no/ato/ephorte/285683/saksframlegg.938710.87748ccd43.pdf;[1, 'Kommunal garanti', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ']
http://www.molde.kommune.no/ato/ephorte/285683/saksframlegg.956522.4924795c83.pdf;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnergaranti', 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnergaranti']
http://www.molde.kommune.no/ato/ephorte/285683/saksframlegg.962836.41513be921.pdf;[1, 'Kommunal garanti', 'Kommunal garanti']
http://www.molde.kommune.no/ato/ephorte/285683/sk-rival-hovedstyret-okonomisk-utvikling-2012-2017.904741.18ac3cb00c.pdf;[1, 'Gjeldsgrad']
http://www.molde.kommune.no/ato/ephorte/285683/soeknad-om-kommunal-byggelaansgaranti-i-forbindelse-med-bygging-av-nytt-rideanlegg-for-molde-rytterklubb-mnok-11.950783.16215eb6cf.pdf;[1, 'Kommunal garanti', ' ', 'Kommunal garanti', ' ']
https://gloppen.kommune.no/innsyn_pluss/wfdocument.ashx?journalpostid=2018016191&dokid=1381132&versjon=3&variant=A&;[1, 'Kommunal garanti', ' ', 'Kommunal garanti', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018000005&dokid=1492229&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018011980&dokid=1509496&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018011980&dokid=1509989&versjon=1&variant=A&;[1, 'Simpel kausjon', '.']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018015895&dokid=1514787&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018015895&dokid=1514788&versjon=1&variant=A&;[1, 'Simpel kausjon', '.']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018016173&dokid=1512155&versjon=3&variant=A&;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ', ',', '', 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ', ',', '']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018016173&dokid=1512673&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ', ',', '']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018018656&dokid=1516228&versjon=4&variant=A&ct=RA-PDF;[1, 'Kommunal garanti', 'Kommunalgaranti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018019558&dokid=1518008&versjon=1&variant=A&;[1, ' ', 'Gjeldsgrad']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018021107&dokid=1519991&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018021108&dokid=1520654&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018021108&dokid=1520655&versjon=1&variant=A&;[1, 'Simpel kausjon', '.']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018030172&dokid=1539333&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018030172&dokid=1539334&versjon=1&variant=A&;[1, 'Simpel kausjon', '.']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018031457&dokid=1536831&versjon=1&variant=A&;[1, ' ', 'Gjeldsgrad']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018035207&dokid=1542255&versjon=1&variant=A&;[1, 'Gjeldsgrad']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018035543&dokid=1545289&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', 'Selvskyldnerkausjon', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018035543&dokid=1545290&versjon=1&variant=A&;[1, 'Simpel kausjon', '.']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018036259&dokid=1543580&versjon=3&variant=A&;[1, 'Kommunal garanti', ' ', 'Kommunal garanti', ' ']
https://innsyn.askim.kommune.no/wfdocument.ashx?journalpostid=2018038502&dokid=1547345&versjon=3&variant=A&ct=RA-PDF;[1, 'Kommunal garanti', ' ']
https://innsyn.eidsberg.kommune.no/wfdocument.ashx?journalpostid=2018024026&dokid=154079&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Kommunal garanti']
https://innsyn.e-kommune.no/innsyn_gjesdal/wfdocument.ashx?journalpostid=2018000140&dokid=355990&versjon=4&variant=P&;[1, 'Simpel garanti ', 'Selvskyldnergaranti', ' ', '', 'Simpel garanti ', 'Selvskyldnergaranti', ' ', '']
https://innsyn.gjovik.kommune.no/wfdocument.aspx?journalpostid=2018001156&dokid=1422852&versjon=3&variant=P&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ', '.']
https://innsyn.hattfjelldal.kommune.no/wfdocument.ashx?journalpostid=2018004434&dokid=141582&versjon=7&variant=A&;[1, 'Kommunal garanti', 'Kommunalgaranti', 'Selvskyldnergaranti', ' ', '', 'Kommunal garanti', 'Kommunalgaranti', 'Selvskyldnergaranti', ' ', '']
https://innsyn.hattfjelldal.kommune.no/wfdocument.ashx?journalpostid=2018005471&dokid=143416&versjon=1&variant=P&ct=RA-PDF;[1, 'Kommunal garanti', 'Kommunalgaranti', 'Selvskyldnergaranti', ' ', '']
https://innsyn.hattfjelldal.kommune.no/wfdocument.ashx?journalpostid=2018007068&dokid=145836&versjon=2&variant=P&;[1, 'Selvskyldnergaranti', 'Selvskyldnergaranti']
https://innsyn.onacos.no/flora/wfdocument.ashx?journalpostid=2018015258&dokid=472041&versjon=4&variant=A&;[1, ' ', 'Lånedokument', '', ' ', 'Lånedokument', '']
https://innsyn.onacos.no/gaular/wfdocument.ashx?journalpostid=2017009524&dokid=146908&versjon=1&variant=A&;[1, 'Kommunal garanti', ' ', 'Kommunal garanti', ' ']
https://innsyn.onacos.no/gulen/wfdocument.ashx?journalpostid=2018007190&dokid=162465&versjon=2&variant=A&;[1, 'Kommunal garanti', ' ']
https://innsyn.onacos.no/hoyanger/wfdocument.ashx?journalpostid=2018002697&dokid=108763&versjon=3&variant=A&;[1, 'Kommunal garanti', 'Simpel kausjon', ' ', 'Kommunal garanti', 'Simpel kausjon', ' ']
https://innsyn.onacos.no/hoyanger/wfdocument.ashx?journalpostid=2018003485&dokid=110042&versjon=1&variant=A&ct=RA-PDF;[1, 'Simpel kausjon', ' ']
https://innsyn.onacos.no/hoyanger/wfdocument.ashx?journalpostid=2018006500&dokid=110307&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Simpel kausjon', ' ']
https://innsyn.onacos.no/hoyanger/wfdocument.ashx?journalpostid=2018006500&dokid=114587&versjon=1&variant=A&;[1, 'Simpel kausjon', 'Selvskyldnergaranti', ' ']
https://innsyn.onacos.no/jondal/wfdocument.ashx?journalpostid=2018003797&dokid=103131&versjon=1&variant=A&;[1, 'Kommunal garanti', ' ', 'Kommunal garanti', ' ']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018032505&dokid=49603&versjon=1&variant=A&;[1, 'Kommunal garanti', ' ', ',', 'Kommunal garanti', ' ', ',']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018055644&dokid=85794&versjon=7&variant=P&;[1, 'Kommunal garanti', ' ', '.', 'Kommunal garanti', ' ', '.']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018067543&dokid=105128&versjon=1&variant=A&ct=RA-PDF;[1, 'Kommunal garanti']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018079659&dokid=123361&versjon=7&variant=P&;[1, 'Gjeldsgrad', 'Gjeldsgrad']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018138638&dokid=207650&versjon=2&variant=P&ct=RA-PDF;[1, 'Gjeldsgrad']
https://innsyn.onacos.no/larvik/mote/prod/wfdocument.ashx?journalpostid=2018144364&dokid=218831&versjon=1&variant=A&;[1, 'Gjeldsgrad']
https://innsyn.onacos.no/lorenskog/pluss/wfdocument.ashx?journalpostid=2018076033&dokid=1848095&versjon=1&variant=A&;[1, 'Gjeldsgrad', 'Gjeldsgrad', 'Gjeldsgrad', 'Gjeldsgrad', 'Gjeldsgrad']
https://innsyn.onacos.no/moss/pluss/wfdocument.ashx?journalpostid=2019000020&dokid=342015&versjon=3&variant=P&;[1, 'Selvskyldnergaranti', ' ']
https://innsyn.onacos.no/moss/pluss/wfdocument.ashx?journalpostid=2019008171&dokid=351628&versjon=18&variant=P&;[1, 'Selvskyldnergaranti', ' ']
https://innsyn.onacos.no/nesodden/mote/wfdocument.ashx?journalpostid=2019002055&dokid=718523&versjon=1&variant=P&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ', '']
https://innsyn.onacos.no/ostretoten/pluss/wfdocument.ashx?journalpostid=2019002163&dokid=1441347&versjon=4&variant=A&;[1, 'Kommunal garanti', 'Simpel kausjon', ' ', 'Kommunal garanti', 'Simpel kausjon', ' ']
https://innsyn.onacos.no/ostretoten/pluss/wfdocument.ashx?journalpostid=2019002855&dokid=1442350&versjon=1&variant=A&ct=RA-PDF;[1, 'Kommunal garanti', 'Simpel kausjon', ' ']
https://innsyn-flekkefjord.ddv.no/wfdocument.aspx?journalpostid=2018002036&dokid=386624&versjon=1&variant=P&;[1, 'Gjeldsgrad']
https://innsyn-flekkefjord.ddv.no/wfdocument.aspx?journalpostid=2018005199&dokid=380784&versjon=1&variant=A&;[1, 'Gjeldsgrad']
https://innsyn-flekkefjord.ddv.no/wfdocument.aspx?journalpostid=2018005199&dokid=392956&versjon=1&variant=A&;[1, 'Gjeldsgrad', 'Gjeldsandel']
https://innsyn-flekkefjord.ddv.no/wfdocument.aspx?journalpostid=2018006322&dokid=394496&versjon=1&variant=A&ct=RA-PDF;[1, 'Gjeldsgrad', 'Gjeldsandel']
https://innsyn-flekkefjord.ddv.no/wfdocument.aspx?journalpostid=2018018631&dokid=414803&versjon=9&variant=P&;[1, 'Gjeldsgrad', '', 'Gjeldsgrad', '']
https://nyttinnsyn.sola.kommune.no/wfdocument.aspx?journalpostid=2018035846&dokid=1412251&versjon=4&variant=A&;[1, 'Selvskyldnergaranti']
https://nyttinnsyn.sola.kommune.no/wfdocument.aspx?journalpostid=2018035846&dokid=1417119&versjon=1&variant=A&;[1, 'Selvskyldnergaranti', ' ']
https://websak.sorhedmark.no/innsyn_mote/wfdocument.aspx?journalpostid=2018005356&dokid=319796&versjon=5&variant=A&;[1, 'Kommunal garanti', 'Kommunal garanti']
https://websak.sorhedmark.no/innsyn_mote/wfdocument.aspx?journalpostid=2018005356&dokid=320052&versjon=1&variant=A&;[1, 'Kommunal garanti']
https://websak.sorhedmark.no/innsyn_mote/wfdocument.aspx?journalpostid=2018005356&dokid=321071&versjon=1&variant=A&;[1, 'Kommunal garanti']
https://websak.sorhedmark.no/innsyn_mote/wfdocument.aspx?journalpostid=2018007781&dokid=323600&versjon=1&variant=A&ct=RA-PDF;[1, 'Kommunal garanti']
https://websak.sorhedmark.no/innsyn_mote/wfdocument.aspx?journalpostid=2018022545&dokid=347721&versjon=7&variant=A&;[1, 'Kommunal garanti', 'Kommunal garanti']
https://www.baerum.kommune.no/innsyn/politikk/wfdocument.ashx?journalpostid=2018264707&dokid=4262848&versjon=3&variant=A&;[1, ' ', 'Gjeldsgrad', ' ', 'Gjeldsgrad']
https://www.baerum.kommune.no/innsyn/politikk/wfdocument.ashx?journalpostid=2019039029&dokid=4348711&versjon=7&variant=A&;[1, 'Selvskyldnergaranti', 'Selvskyldnergaranti']
https://www.baerum.kommune.no/innsyn/politikk/wfdocument.ashx?journalpostid=2019045040&dokid=4358968&versjon=2&variant=O&ct=RA-PDF;[1, 'Selvskyldnergaranti']
https://www.ha.no/innsyn_drum/wfdocument.ashx?journalpostid=2018001468&dokid=478192&versjon=1&variant=A&;[1, 'Kommunal garanti', 'Selvskyldnergaranti', ' ', '.', ',']
https://www.modum.kommune.no/cpclass/run/cpesa62/file.php/def/18056746d18056746oea1b5f/moteprotokoll-mote-i-kommunestyret-den-07-12-2018.pdf;[1, 'Kommunal garanti', ' ', '']
https://www.modum.kommune.no/cpclass/run/cpesa62/file.php/def/19000397d19000782o4f3931/statusliste-2018.pdf;[1, 'Kommunal garanti', ' ', '']
https://www.narvik.kommune.no/innsynfront/wfdocument.ashx?journalpostid=2018034063&dokid=589654&versjon=1&variant=P&;[1, 'Kommunal garanti', 'Kommunal garanti']
https://www.rakkestad.kommune.no/cpclass/run/cpesa62/file.php/def/190000008375d190000008375o95b972/kommunal-garanti-for-spillemidler-til-rakkestad-motorpark-as-det-prioriterte-handlingsprogram-for-utbygging-av-anlegg.pdf;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', '.']
https://www.rakkestad.kommune.no/cpclass/run/cpesa62/file.php/def/190000008549d190000008549o32c07d/sakspapirer-mote-i-formannskapet-den-06-03-2019.pdf;[1, 'Kommunal garanti', 'Selvskyldnerkausjon', ' ', '.']
https://www.rakkestad.kommune.no/cpclass/run/cpesa62/file.php/def/190000008552d190000008552o8dc12e/saksliste-mote-i-formannskapet-den-06-03-2019.pdf;[1, 'Kommunal garanti']
